id,name,text
631196315716751360,Taylor Swift,Absolutely floored by these domino skills and really flattered that someone would do this.
630915939945443328,Taylor Swift,RT @people: The squad's all here! A guide to @taylorswift13's epic #1989Tour cameos
630888317567942656,Taylor Swift,"RT @ABDCInsider: I'm freaking out because the #ABDC crews are dancing to @taylorswift13 this Wednesday night at 11/10c on @MTV 💕
https://t.…"
630808293686968322,Taylor Swift,RT @MTV: It looks like @taylorswift13 is on a quest to perform every major song of the summer on her #1989Tour 💥
630807690822815744,Taylor Swift,RT @EW: .@TheRyanAdams' version of @TaylorSwift13's 'Bad Blood' sounds incredible:
630807089292554240,Taylor Swift,RT @Gothamist: . @TheRyanAdams Is Covering @taylorswift13's 1989 Album &amp; It's Beautiful
630504818755239936,Taylor Swift,"RT @eonline: Another day, another new addition to @TaylorSwift13's squad:
630504026723893248,Taylor Swift,"Last night's crowd was breathtaking. 

(Found this on @jorrdie__'s Instagram- thanks girl)
630440963761016832,Taylor Swift,"""When you've got two individuals that love music, magic happens.""
@kendricklamar 

http://t.co/IcQyWxrEm2
630329072636162049,Taylor Swift,"RT @TheRyanAdams: Bad Blood @taylorswift13 jam 
This is me and @totally_tod  playin a chimney guitar coda
Gonna sound so good w strings htt…"
630286849303416833,Taylor Swift,"RT @TheRyanAdams: Bad Blood
@taylorswift13 
Unreal song, Taylor. Wow
630286500505059328,Taylor Swift,"No big deal just the happiest moment of my life to date 
@fettywap 
https://t.co/NxNsQ2XWmY"
630264572411117569,Taylor Swift,RT @fettywap: Taylor Zoo 🙌 @taylorswift13  thanks for having me buddy 💯
630264075113492482,Taylor Swift,"FETTY WAP. 
TRAP QUEEN. 
SEATTLE. 
60,000 PPL.
OH MY GOD.

@fettywap thank you so much for coming!! Unreal!!
630261508346216448,Taylor Swift,RT @nekesamumbi: Omg @taylorswift13 has the best guests ... I mean ....
630261319862628353,Taylor Swift,That Seattle crowd went ABSOLUTELY INSANE when @Ciara and @DangeRussWilson walked out!! I LOVED TONIGHT.
630260015681568768,Taylor Swift,RT @DangeRussWilson: The crowd was rocking like always in CLink! Thanks @TaylorSwift13 for inviting @Ciara &amp; I!! Hope you loved Seattle!! h…
630259967736483840,Taylor Swift,RT @ciara: @taylorswift13 You're Truly Awesome! @DangeRussWilson And I Had Fun Rocking With You On Stage Tonight. Keep Shining! You Rock. ❤️
630117410121486336,Taylor Swift,RT @EW: 20 times @TaylorSwift13 shared the stage with her BFFs on her #1989tour:
629534373235142656,Taylor Swift,"RT @TheRyanAdams: Out of the Woods. Done. Epic Coda has 4 guitars!!
Now on to ""All You Had To Do Is Stay""
#1989 @taylorswift13 
SO FUN
629534359175868417,Taylor Swift,"RT @TheRyanAdams: Hey @taylorswift13 
What a song. Wow.
629520348552138752,Taylor Swift,"RT @TheRyanAdams: Out of the woods.... Omg this is pretty and like - maybe the best sad song I ever did.
In the best way. 
#1989
629520199943729152,Taylor Swift,"RT @TheRyanAdams: Out of the Woods is a waltz now 
Damn
629470354973417472,Taylor Swift,RT @TheGRAMMYMuseum: #TBT The keys of the red baby grand piano customized for @taylorswift13's #RedTour #taylorswiftexp
629470305946198016,Taylor Swift,"RT @hellogiggles: Ryan Adams is covering @taylorswift13's ENTIRE '1989' album, and we're psyched.
629469994171019264,Taylor Swift,"RT @people: It's definitely possible to have even more mad love for @taylorswift13's ""Bad Blood"" now
629433090180431872,Taylor Swift,RT @TheFray: Um so... @TheRyanAdams doing #1989. Yes please. @taylorswift13 -BW
629321592510656512,Taylor Swift,"Coming Home to Mixed Reactions -
A Short Film
629317900927537152,Taylor Swift,RT @EW: .@TheRyanAdams is covering @TaylorSwift13's '1989' in the style of The Smiths:
629214295390224384,Taylor Swift,@TheRyanAdams Cool I'm not gonna be able to sleep tonight or ever again and I'm going to celebrate today every year as a holiday. I'M CALM
629212668218314752,Taylor Swift,@hasief @TheRyanAdams is this true??????? I WILL PASS OUT.
629210136247013377,Taylor Swift,RT @ninanesbitt: *learns Kendrick rap*
629210129544548352,Taylor Swift,RT @ninanesbitt: CAUSE BABY NOW WE GOT BAAAAAAD BLOOD
629074050376032257,Taylor Swift,"""It's a little invention I made earlier...""
Mother Chucker
@Caradelevingne 

http://t.co/IcQyWxrEm2
629072072761843713,Taylor Swift,RT @billboard: .@TaylorSwift13's #WildestDreams remains the most mentioned song in the past 24 hours:
629071516391604224,Taylor Swift,"RT @billboard: Taylor Swift's on-stage guests see increased hype, says data:
628808116956753921,Taylor Swift,"Just wanted to let you know that the next single from 1989 will be...........

Wildest Dreams."
628744082148294660,Taylor Swift,"""Then the dog would bark next to me and I'd just crack up after we'd cut.""
Slay-Z
@GiGiHadid 

http://t.co/IcQyWxrEm2
628743375647211520,Taylor Swift,"RT @BuzzFeed: 27 Times @taylorswift13 Failed So Hard She Almost Won
http://t.co/ZcdmU1I5m7
628576130606477312,Taylor Swift,"RT @VanityFair: September cover star @TaylorSwift13 talks Apple, Kanye, and more in her tell-all interview
628575639503831040,Taylor Swift,"My @VanityFair cover!!
Including LOTS of real talk with brilliant @JDuboff 
Photos by the incredible @mariotestino.
628469767557414912,Taylor Swift,"RT @BuzzFeedOz: ""WE LOVE YOU TAYLOR!"" We were on hand as @taylorswift13 granted @BelvoirSt its wish 
628452918308384768,Taylor Swift,"Permission granted, @BelvoirSt. Good luck with your opening night :)"
628344012324233220,Taylor Swift,RT @taylornation13: And you have 10 Days left to vote! (10x per category)   
628318617256521730,Taylor Swift,"Some of my best times are with her, laughing in the kitchen. Happy Birthday to the ray of light that is @karliekloss!
628229070346547200,Taylor Swift,"""I'm Selena and I'm the villain.""
Arsyn.
@selenagomez 

http://t.co/IcQyWxrEm2
628070411478044672,Taylor Swift,"""My name in the video is Destructa X, which I think is perfect for me."" 
@elliegoulding 
http://t.co/IcQyWxrEm2
627936353888505856,Taylor Swift,"RT @billboard: Watch Taylor Swift's ""Style"" beautifully covered by @EmilieAndOgden on the harp:
627865873743609857,Taylor Swift,"""I gave her the nod of approval."" 
Justice.
@Mariska 

http://t.co/IcQyWxrEm2
627726043164467200,Taylor Swift,I'm OBSESSED with @NicoandVinz &amp; so was that Vancouver crowd! Such dynamic performers &amp; SO down to earth. Fangirling!
627720912863801344,Taylor Swift,"RT @taylornation13: Tay was the cutest performing with @NicoandVinz tonight! 😍 ""I don't wanna be right!""🎶 #1989TourVancouver
627502897090039808,Taylor Swift,"""Cut-Throat! YES. Perfect.""
@Zendaya 

http://t.co/IcQyWxrEm2
627286072775438338,Taylor Swift,"""I am Martha Hunt, better known as Home Slice."" 
@iammarthahunt 
http://t.co/IcQyWxrEm2
627175875704795137,Taylor Swift,"RT @HaileeSteinfeld: #VMAs2015 LET's GO

#BadBloodMusicVideo 

Love you T 
627162065682104321,Taylor Swift,"""My character is... Actually there are three of me.""
The Trinity.
@HaileeSteinfeld 

http://t.co/IcQyWxrEm2
626921576915578881,Taylor Swift,"""We taught Taylor how to be a spy."" 
-Luna
@EllenPompeo
626786340940570624,Taylor Swift,"""I'm playing Domino, the motorcycle expert.""
@jessicaalba 

http://t.co/IcQyWxrEm2
626785794351497217,Taylor Swift,"Dilemma.
@SerayahLove
626785629850873856,Taylor Swift,"Fun fact: I didn't know how to post videos directly to Twitter a few days ago. Let's review:
Frostbyte
@LilyAldridge
626675403092955136,Taylor Swift,RT @lordemusic: SO TELL ME HOW DEEP IS YOUR LOVE / COULD IT GO DEEPER?
626582250331594752,Taylor Swift,"""My character... She is The Crimson Curse.""
@yelyahwilliams
626490052919439361,Taylor Swift,"RT @zoeinthecities: (everyone cries at least a little when they listen to ""wildest dreams"" right? cc: @taylorswift13)"
626473577781399553,Taylor Swift,"""We just came up with my name: Knockout.""
@karliekloss 

Don't forget to vote for VMAs!
626153646724550656,Taylor Swift,"""Your little hand's wrapped around my finger and it's so quiet in the world tonight...""
626153094565376000,Taylor Swift,"Meeting my boy:)
@Jaime_King @kyle_newman
626084866631667712,Taylor Swift,"""So I'm ready..."" -Dilemma

Behind the scenes of the Bad Blood music video with @SerayahLove
 
https://t.co/SQ3JPbCr9e"
626060219273998336,Taylor Swift,RT @Caradelevingne: Please everyone vote for #BadBloodMusicVideo to be video of the year at the #VMAs #VMAs2015 ❤️❤️…
625935620242681857,Taylor Swift,RT @jessicaalba: Hey my peeps -vote 4 vid of the yr @taylorswift13 #BadBlood #VMAs2015
625863418747097088,Taylor Swift,"Bad Blood is #1 at pop radio for a 6TH WEEK! To celebrate, I'll be posting behind the scenes videos:
@LilyAldridge 
https://t.co/wKzIf0XjPI"
625416036003790852,Taylor Swift,"Kelly Clarkson covered Blank Space and YES.
http://t.co/qwhXSxPOEx"
625409594391678976,Taylor Swift,RT @LilyAldridge: Vote #BadBloodMusicVideo for Video of the Year #VMAS 💥💥💥 taylorswift #LinkInBio #Vote10TimesADay!! 💣
625376758418817024,Taylor Swift,"And... @smalltownmike @ElleBelle37 @mattbillingslea @amosjheller 

They're such a huge part of why this tour has been so magical."
625376028031078400,Taylor Swift,Just wanted to shout them out today because they're incredible. @davidcookmusic @kamilahmarshall @clareypoppin @melanienyema @paulsidoti
625375429399068672,Taylor Swift,"Every time we have a surprise guest artist on tour, my band learns to play the artist's song.. sometimes with very little time to prep."
625330418330509313,Taylor Swift,"RT @HaileeSteinfeld: VOTE ON BEHALF OF THE THREE OF US. 

#BadBloodMusicVideo 
#VideoOfTheYear 

http://t.co/vWMhqv680j
625171508047048704,Taylor Swift,"I love you guys. See you next time, Boston.
#1989TourFoxborough
625159639362048000,Taylor Swift,RT @CindyCrawford: Vote for the @MTV #VMAs Video of the Year award here!  #Headmistress #BadBloodMusicVideo
625152251586326528,Taylor Swift,"TONIGHT WAS EPIC! @WeAreMKTO showed up and 60,000 people sang every word to 'Classic' with us! They're insane live!!
625095286369742848,Taylor Swift,RT @Sinead_Murray: @SerayahLove @taylorswift13 VOTE BAD BLOOD FOR VIDEO OF THE YEAR OR GET A HOLE IN YOUR WALL :)
625085735629160448,Taylor Swift,RT @LilyAldridge: Vote for #BadBloodMusicVideo for Video of the year!!! #VMAs2015 @taylorswift13
625085699461677056,Taylor Swift,"RT @CamFAwesome: Not only did I become the @taylorswift13 of boxing, @nickjonas tweeted I was his hero. Nick, you're the man! Thanks! #Tayl…"
625027611861905408,Taylor Swift,RT @selenagomez: Bad Blood is nominated for video of the year!!! Vote here guys! -Arsyn 😈
625025658335404033,Taylor Swift,RT @SerayahLove: Vote for #VMAs Video of the Year here!!  Fans can vote 10 times a day!👏#BadBloodMusicVideo 👯👯💋http://t.co/iTz1o7C1mv
625011827374727168,Taylor Swift,RT @EllenPompeo: I have an idea..how about we vote for a certain video over &amp; over &amp; over today?👊😘💋http://t.co/savHEoBxEF
624997359852912640,Taylor Swift,RT @GiGiHadid: You can vote for #VMAs Video of the Year here... #BadBloodMusicVideo 😎👯💅💪
624995672916422657,Taylor Swift,"RT @MTV: Voting for the 2015 #VMAs is now open, including Video of the Year 👉http://t.co/CGTLSIBpj8"
624824460395302912,Taylor Swift,"Hey Boston :)
#1989TourFoxborough
624824176323481600,Taylor Swift,"Thanks @WALKTHEMOONband for surprising the Boston crowd with 'Shut Up and Dance'!!! 60,000 person dance party.
624678121938231296,Taylor Swift,"Foxboro, MA -Gillette Stadium Night 1!! SO STOKED TO PLAY. And if it rains, we've done this before, haven't we Boston
624316682060722176,Taylor Swift,John Green is my favorite writer and @Caradelevingne @halstonsage @natandalex are some of my favorite people. Can't WAIT to see Paper Towns.
624240681750536192,Taylor Swift,"I thought I was being called out. I missed the point, I misunderstood, then misspoke. I'm sorry, Nicki.
@NICKIMINAJ"
623862301976862721,Taylor Swift,"Happy 23rd Birthday, @selenagomez. I can't believe it's been 7 years since we met!! I love you so much, always.
623853326745120768,Taylor Swift,RT @billboard: The next Selena Gomez album has a title and a release date!
623628086614036480,Taylor Swift,"@NICKIMINAJ If I win, please come up with me!! You're invited to any stage I'm ever on."
623616796277506048,Taylor Swift,@NICKIMINAJ I've done nothing but love &amp; support you. It's unlike you to pit women against each other. Maybe one of the men took your slot..
623587098684170240,Taylor Swift,"How I felt after finding out Bad Blood feat @kendricklamar is #1 at pop radio for a 5TH WEEK:
https://t.co/XPeCTAGMJ7"
623539225015795712,Taylor Swift,"Here's a video from my first day of fight training for Bad Blood. Thanks again for the 9 VMA nominations!!
@MTV 

https://t.co/qsGX98g87Y"
623515282552827904,Taylor Swift,"GUYS!! You got Bad Blood nominated for Video of the Year at the VMA's!! Vote here pleeeeease?

http://t.co/IcQyWxJfKC"
623139478471897088,Taylor Swift,RT @EW: .@SamHuntMusic joined @TaylorSwift13's #1989Tour crew with a performance of 'Take Your Time':
623138032766590976,Taylor Swift,RT @people: .@taylorswift13 has redefined #SquadGoals once again
623015313353928704,Taylor Swift,"A huge thank you to @SamHuntMusic for surprising the crowd with 'Take Your Time'. Such a star.
#1989tourchicago
623014608865992704,Taylor Swift,"Tonight @andrejapejic and @LilyMDonaldson SHUT DOWN the runway. Crowd went insane!! 
#1989tourchicago
622848296353140736,Taylor Swift,RT @SerayahLove: Shakin it off with my girls😆💃🏼💃🏼💃🏼
622835883721494530,Taylor Swift,RT @Jacob_Brown33: @taylorswift13 just put on the most UNBELIEVABLE show I've ever seen in my life. In awe. 🙌
622663460858527744,Taylor Swift,"Absolutely AMAZING crowd tonight! Thank you @andygrammer and @SerayahLove for performing with me!
#1989tourchicago
622501589950046208,Taylor Swift,RT @ladygaga: .@taylorswift13 I only cast happy spells! Unless there's bad blood. I have a separate cauldron for that. Happy for u💋
622281597253980160,Taylor Swift,"@alexandergold Go read Gaga's tweet that she sent me a few months ago. It's good love luck.
Because it's not a tweet. 
It's a magical spell."
622199125707239424,Taylor Swift,RT @voguemagazine: Introducing the newest members of Taylor Swift's 1989 squad:
622198473547481088,Taylor Swift,"RT @billboard: Get ready to move! @CalvinHarris released his new track ""How Deep Is Your Love"" -- a collab with @DisciplesLDN:
621810956159590401,Taylor Swift,"Thanks for reciting my lyrics, @IanMcKellen and @SirPatStew! You've made my day. You two are ULTIMATE Squad Goals:
621807185522204672,Taylor Swift,"RT @SirPatStew: So @IanMcKellen recited Bad Blood and I did Blank Space on @NPRAskMeAnother. May we join the squad, @taylorswift13?
621442678895603712,Taylor Swift,RT @girllostincity: @taylorswift13  have you seen this though!!!
621442493956116484,Taylor Swift,"RT @theblaze: Taylor Swift (@taylorswift13) concert-goers invite their Uber driver to the concert, give him extra VIP ticket:
621292517816987648,Taylor Swift,RT @jasonderulo: Last night was so fly @taylorswift13 ! Thank u 4 having me join the party luv!
621213853850972160,Taylor Swift,RT @RollingStone: Taylor Swift's epic '1989' tour: @robsheff on a huge night featuring the Weeknd and the U.S. women's soccer team
621171981464006656,Taylor Swift,I got to sing my fav summer JAM 'Want To Want Me' with @jasonderulo in DC-I'm also loving his new single 'Cheyenne'!
621084859709190145,Taylor Swift,"Due to this sketchy weather situation in DC, I'm not sure what time I'll be going on tonight. You might want to get here early."
621076960815546369,Taylor Swift,RT @SPINmagazine: Watch @lordemusic join @taylorswift13 in Washington D.C. for a massive “Royals” duet
621023035689189376,Taylor Swift,RT @mindykaling: 🎶'cause baby now we got bad blood🎶
620992274328104960,Taylor Swift,RT @RIAA: #1989: @RIAA’s #1 Awarded Album In Past Four Years! @Taylorswift13 @BigMachine #5X Multi-Platinum
620992007230590976,Taylor Swift,"RT @EW: .@LordeMusic performs 'Royals' with @TaylorSwift13 in Washington, D.C.:
620990562443898880,Taylor Swift,RT @KristinHarris: 22 Reasons @TaylorSwift13’s #1989WorldTour Is The Greatest Night Of Your Life
620845700285378560,Taylor Swift,"RT @lordemusic: just laughing like ""this is our job how lucky are we/this stadium is so loud and pretty/we are best buds/KILLING IT""
620843466176745472,Taylor Swift,"RT @lordemusic: but seriously, @taylorswift13 is the leader of a great and beautiful galaxy that i'd live in forever"
620835904354131968,Taylor Swift,When your friend flies across the world to surprise your crowd with 'Royals' bc she's a wondrous angel. @lordemusic
620745461327089664,Taylor Swift,"Never change, Mike the weather man. 
Never change.

http://t.co/RkDM2EPiTe

#1989TourWashingtonDC"
620650358071795712,Taylor Swift,"RT @billboard: .@TaylorSwift13's ""'Bad Blood"" tops Adult Pop Songs &amp; breaks weekly plays record on Pop Songs!
620650266568867840,Taylor Swift,"RT @RepublicRecords: #BadBlood breaks weekly plays record on @billboard Pop Songs &amp; tops Adult Pop Songs chart.

Congrats @taylorswift13! h…"
620600374123200512,Taylor Swift,RT @charliewalk: @TaylorSwift13 Breaks Single Week Spin Record At Mediabase via @AllAccess
620373324556709888,Taylor Swift,"I feel all the feelings now. 
@nickjonas
620343544994263040,Taylor Swift,"Joyful joyfulness brought to you by @karliekloss and @UzoAduba:
http://t.co/ouAq7Pf7XS"
620328389602340864,Taylor Swift,#1989TourEastRutherford
620267823147958272,Taylor Swift,"RT @GiGiHadid: Friday night squad #1989TourEastRutherford

Thank you @taylorswift13, you are so loved.
620267125408681985,Taylor Swift,"RT @babyhaim: I'm gonna be completely honest, when Taylor played wildest dreams I lost my SHIT!"
620255009633120256,Taylor Swift,"Woah.
#1989TourEastRutherford night 2
620253538132824065,Taylor Swift,"When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr
620251209581101056,Taylor Swift,"I ADORE THESE GIRLS.
 @angelcandice @iammarthahunt @LilyAldridge @UzoAduba @karliekloss @BeePrinsloo @GiGiHadid
620248382628626432,Taylor Swift,"Last night the incredible @nickjonas sang 'Jealous' and 60,000 people sang it with us/screamed uncontrollably.
620247199662886912,Taylor Swift,"RT @UzoAduba: Trying to find words to express the INCREDIBLE concert @taylorswift13 had. The 1st words are genius, fun, generous. #1989Tour…"
620246017192144896,Taylor Swift,RT @julieverhage: .@nickjonas making everyone who wasn't at @taylorswift13's concert jealous of those who were 👏🎤
620084815078027264,Taylor Swift,RT @nickjonas: Unreal feeling jumping on stage with my friend @taylorswift13 tonight at the #1989TourEastRutherford show in my hometown
619964811426795520,Taylor Swift,"RT @billboard: We loved watching @TaylorSwift13 bring out a few ""Bad Blood"" alums in concert last night:
619956652981288960,Taylor Swift,"RT @billboard: Jennifer Lawrence called Taylor Swift a ""badass bitch"" for standing up to Apple Music. Watch the clip here:
619932439813746688,Taylor Swift,RT @HAIMtheband: last nights show with @taylorswift13 was INCREDIBLE! So excited to do it again tonight! ps we LOVE the U.S. Women's soccer…
619921066132144128,Taylor Swift,"RT @espn: All-American Girls!

@taylorswift13 and @ussoccer_wnt shared the stage last night at Met Life Stadium in New Jersey.
619787475582631936,Taylor Swift,Thank you for tonight. #1989TourEastRutherford
619786892687593473,Taylor Swift,RT @AndiDorfman: When @taylorswift13 brings on stage the entire U.S. Women's Soccer Team esp @AbbyWambach #lifemade 🇺🇸⚽️
619786510729146368,Taylor Swift,"RT @espn: Is that the @ussoccer_wnt team and their World Cup trophy on stage with @taylorswift13?

Yes. Yes it is.
619784124908326912,Taylor Swift,Got to welcome the U.S. Women's Soccer Team home after their World Cup Victory- I LOVE THEM AND THEY ARE THE NICEST.
619782629194338304,Taylor Swift,I was so honored to share the stage with @theweeknd tonight- PS his new album is up for pre order now GET IT GUYS
619558730611466240,Taylor Swift,RT @HAIMtheband: We start tour with @taylorswift13 TONIGHT!!! AHHHHHH! SO EXCITED!
619545605577285633,Taylor Swift,"""If you're lost, you can look and you will find me..
HAIM AFTER HAIM....""

#HAIMJOINSTHE1989WORLDTOUR"
619242598486544384,Taylor Swift,"RT @billboard: Taylor Swift's ""Bad Blood""... meet Paramore's ""Misery Business"":
618924677889683460,Taylor Swift,RT @TIME: Taylor Swift's '1989' is the fastest-selling album in more than a decade
618909509092835328,Taylor Swift,"You're AMAZING, @alessiacara. Love this, @BBCR1 !
http://t.co/YqKl7UJkZL"
618904250748436480,Taylor Swift,"RT @billboard: .@TaylorSwift13's ""1989"" hits 5 million in U.S. sales -- making it the fastest-selling album in over 10 years:
618449856500236288,Taylor Swift,"RT @billboard: Congrats to Taylor Swift! ""Blank Space"" is the fastest video to get 1 billion views on Vevo!
618269774582132737,Taylor Swift,Back on the road! Insane crowd in Ottawa tonight! #1989TourOttawa
618256741474672640,Taylor Swift,RT @vancejoy: My fave bit of Trouble in @taylorswift13 set. I'll put getting the lyrics wrong down to excitement. #1989TourOttawa
618256236925046784,Taylor Swift,I eat BAD BLOOD for breakfast w/ Quentin Johnston  Taylor Swift (Vine by @caleb_natale)
618161144872742912,Taylor Swift,The Blank Space video just became the fastest to hit 1 billion views on @vevo &amp; Bad Blood is #1 at pop radio for a 3rd week. THANKS GUYS!!!
618137379602169856,Taylor Swift,"RT @RepublicRecords: #BlankSpace10xCertified

@taylorswift13 reaches 1 BILLION views on @Vevo!

Watch it again:
http://t.co/CAiUUohcmN
617397925275111425,Taylor Swift,When @edsheeran shows up for the 4th of July in a red coat because he just can't let it go.
617112882619240448,Taylor Swift,"Happy 4th from me, @GiGiHadid @iammarthahunt @britmaack @SerayahLove and
@HAIMtheband :)
616824825861021697,Taylor Swift,"RT @EW: .@TaylorSwift13's '1989' leads Nielsen's mid-year charts, to the surprise of no one:
615400510611398657,Taylor Swift,Little known fact: Karlie is secretly an unofficial historian/London tour guide. Kind of.
615188160570621952,Taylor Swift,"RT @espn: Before a run at a sixth Wimbledon title, @serenawilliams joined her pal @taylorswift13 on stage in London last night.
615117305714974721,Taylor Swift,"RT @GiGiHadid: this is love. 🇬🇧❤️
#1989TourLondon
614960581985103872,Taylor Swift,@StephanieBe I'm really sorry you missed it but if you can get to Dublin I'll buy you tickets! Sorry to hear about the travel nightmare. :(
614954401074180096,Taylor Swift,RT @laurenaquilina: spent tonight surrounded by badass girls and couldn't be happier about it 💜
614949488499818498,Taylor Swift,"THANK YOU LONDON.
@Caradelevingne @KendallJenner @iammarthahunt @karliekloss @serenawilliams @GiGiHadid @GettyImages
614546521845923841,Taylor Swift,"""And you can want who you want... Boys and boys and girls and girls.""

#lovewins #FINALLY"
614371200446431233,Taylor Swift,"Remembering this incredible Manchester crowd from the other night, and getting ALL EXCITED FOR HYDE PARK TOMORROW.
614369043265421312,Taylor Swift,"Our Bad Blood fight faces get dumber and dumber every night. Example: @mase_cut
http://t.co/QRRwG96gKi"
614093540902195200,Taylor Swift,"This is simply the first time it's felt right in my gut to stream my album. Thank you, Apple, for your change of heart."
614093248961847296,Taylor Swift,"In case you're wondering if this is some exclusive deal like you've seen Apple do with other artists, it's not."
614092816940167168,Taylor Swift,"After the events of this week, I've decided to put 1989 on Apple Music...and happily so."
613854595542978560,Taylor Swift,"And here we have Curt, demonstrating the newly mandated male dress code for the 1989 World Tour.
613852401372524544,Taylor Swift,"MANCHESTER!!! 
I loved hanging out with you tonight!!
(Thirteenlegohouses on tumblr took this.)
613758980482027520,Taylor Swift,I've seen a lot of breathtaking crowds this year but I wish I could've seen this one in person. #charleston #peace
613728603512119297,Taylor Swift,Judging by the pictures on tumblr and Instagram of outfits and signs people have made.. I'd say Manchester is READY for the show tonight!!
613385041687785472,Taylor Swift,"RT @latimes: Taylor Swift speaks and Apple listens, how the superstar became music's most powerful voice
613368066257330176,Taylor Swift,What my camera roll looks like cause I'm a LURKER.
613361415701798912,Taylor Swift,"I love my job. 
http://t.co/36vfcHfXw8"
612889985327460352,Taylor Swift,"I have SO MUCH mad love for pop radio! Bad Blood just became the 4th single off of 1989 to go #1!!
Stoked to share this with  @kendricklamar"
612849783598919680,Taylor Swift,RT @VanityFair: How @taylorswift13 convinced one of the world's biggest companies to change its course 
612846800538615808,Taylor Swift,"RT @BrandonBailey: Apple's @cue tells me  @taylorswift13 letter ""really solidified that we needed to make a change.” Expanded story is on i…"
612841882759077888,Taylor Swift,RT @BuzzFeed: Apple Senior VP Eddie @Cue personally called @taylorswift13 to announce the company’s decision.
612841136311390209,Taylor Swift,I am elated and relieved. Thank you for your words of support today. They listened to us.
612839816317792256,Taylor Swift,"RT @JohnPaczkowski: Just chatted with @cue about Apple Music. He  said ""@taylorswift13 ’s tweet today solidified the issue for us, we decid…"
612839719966216192,Taylor Swift,"RT @THR: Apple's Eddy Cue: I Called @TaylorSwift13 Today, ""We Needed to Make a Change""
612825737092067328,Taylor Swift,"RT @cue: #AppleMusic will pay artist for streaming, even during customer’s free trial period"
612825702359019520,Taylor Swift,"RT @cue: We hear you @taylorswift13 and indie artists. Love, Apple"
612790467529441280,Taylor Swift,"Tonight's crowd in Amsterdam was one I'll never forget. Dancing, jumping, screaming, singing, chanting... I'll definitely be back. Love you."
612790081737392128,Taylor Swift,"RT @ElvisCostello: @taylorswift13 A word from our future President. Right on. You tell 'em, Girl. E.C.
http://t.co/qnNh2WTJiX …"
612763606103429120,Taylor Swift,"RT @billboard: .@JackAntonoff, @ChristinaPerri and other artists are applauding @TaylorSwift13's open letter to Apple Music:
612575467787407360,Taylor Swift,"To Apple, Love Taylor 
http://t.co/GN9jiRkqlj"
612400434230202368,Taylor Swift,"Tonight was a dream, Cologne. Thank you for 2 magical nights. 
https://t.co/KEBDqigizL"
612308255243677697,Taylor Swift,It's the beautiful @SerayahLove's  birthday today!! I'll be dancing in your honor onstage in Germany tonight!
612292827603714048,Taylor Swift,RT @BuzzFeed: .@taylorswift13 Just Tweeted An Epic Clapback At A Sexist Tabloid
612250482241863680,Taylor Swift,@OK_Magazine this misleading headline and your choice of words in labeling me are why we need feminism in 2015.
612063331931811840,Taylor Swift,"Trouble
Trouble
Trouble...
#1989TourCologne
612040996281536512,Taylor Swift,I knew the Europe crowds would be AMAZING when @LilyAldridge &amp; @GiGiHadid texted me pics of these Bad Blood costumes:
612010147406323712,Taylor Swift,"Guys, on 6/22 @selenagomez is releasing my favorite thing she's ever done. Let's all get READY:
612009586963415040,Taylor Swift,"Woah Cologne you're so PRETTY 
#1989TourCologne
612004668240175104,Taylor Swift,"Cologne was amazing tonight! So incredible to be back in Germany!! 
#1989TourCologne 
http://t.co/EblhAwABNP"
611945829876826112,Taylor Swift,RT @dailydot: Graduating class breaks into @taylorSwift13 flash mob:
611889467604008960,Taylor Swift,I released my first single 9 years ago today.
611509029437751296,Taylor Swift,"Plane landed, turned on my phone, and my heart dropped to the floor. 
Charleston... This is an unbearable loss of lives and innocence."
611299620795363328,Taylor Swift,"Happy Birthday to @kendricklamar, one of the most talented and grounded people I've met in my life.
611284220187553792,Taylor Swift,"At the airport about to leave for Europe, listening to 'See You Again' and thinking about how much I'll miss my cats.
611004085098012672,Taylor Swift,Just checking to make sure everyone is excited and prepared for the national holiday tomorrow AKA Kendrick Lamar's birthday.
610320660288507906,Taylor Swift,I don't see a way for me to process all of the tiny animal related cuteness that has occurred today. I MEAN LOOK:
610212214750842880,Taylor Swift,The whole team. @SerayahLove @GiGiHadid @HAIMtheband @HaileeSteinfeld @riiicecakes @Sarah_Hyland @JoeyKingActress
610211430999068672,Taylor Swift,"So just took a red eye and threw Jaime a baby shower. Here's photo evidence: 
@Jaime_King 
@GiGiHadid 
@babyhaim
610036685422727168,Taylor Swift,RT @SaturdayOnline: The #SWIFTIES own this hour! @taylorswift13 &amp; @kendricklamar 'Bad Blood' is the most requested song NOW PLAYING on #Sat…
610036655102111744,Taylor Swift,RT @Z100NewYork: YES! @taylorswift13 &amp; @kendricklamar have the number one spot with this hour's MOST REQUESTED song - #BadBlood! Turn it up…
609954546819952640,Taylor Swift,"Everyone screamed so loud when @Mariska came out during Style, I'm considering just taking her on tour with me. #QueenMariska #Justice"
609952556572348416,Taylor Swift,A huge highlight of the #1989WorldTour was singing Fight Song with the beautiful and perfect @RachelPlatten tonight.
609844962767802368,Taylor Swift,"The cutest BFFs on the #1989WorldTour are these two: @TOSHI_ATEAMLV and @maho_udo 
https://t.co/1ouEitvpKn"
